Freq.	V(n005)
3.50751873952464e+007	(1.98293613706083e+001dB,1.55921302987182e+002°)
3.51560440528193e+007	(1.98260435354879e+001dB,1.55872065522029e+002°)
3.52370871042382e+007	(1.98227129363039e+001dB,1.55822752201994e+002°)
3.53183169791852e+007	(1.98193695335853e+001dB,1.55773363051772e+002°)
3.53997341083329e+007	(1.98160132886476e+001dB,1.55723898109835e+002°)
3.54813389233470e+007	(1.98126441610979e+001dB,1.55674357389908e+002°)
3.55631318568879e+007	(1.98092621125805e+001dB,1.55624740938751e+002°)
3.56451133426138e+007	(1.98058671030304e+001dB,1.55575048778402e+002°)
3.57272838151822e+007	(1.98024590931732e+001dB,1.55525280944674e+002°)
3.58096437102529e+007	(1.97990380436939e+001dB,1.55475437474323e+002°)
3.58921934644898e+007	(1.97956039146070e+001dB,1.55425518395464e+002°)
3.59749335155635e+007	(1.97921566667246e+001dB,1.55375523749962e+002°)
3.60578643021535e+007	(1.97886962599783e+001dB,1.55325453567861e+002°)
3.61409862639505e+007	(1.97852226546795e+001dB,1.55275307886571e+002°)
3.62242998416591e+007	(1.97817358115229e+001dB,1.55225086750837e+002°)
3.63078054769993e+007	(1.97782356909551e+001dB,1.55174790203180e+002°)
3.63915036127099e+007	(1.97747222521150e+001dB,1.55124418268000e+002°)
3.64753946925499e+007	(1.97711954557953e+001dB,1.55073970996155e+002°)
3.65594791613016e+007	(1.97676552625432e+001dB,1.55023448436279e+002°)
3.66437574647724e+007	(1.97641016320209e+001dB,1.54972850625283e+002°)
3.67282300497975e+007	(1.97605345240658e+001dB,1.54922177604257e+002°)
3.68128973642422e+007	(1.97569538986925e+001dB,1.54871429418467e+002°)
3.68977598570040e+007	(1.97533597163091e+001dB,1.54820606120508e+002°)
3.69828179780156e+007	(1.97497519364360e+001dB,1.54769707751300e+002°)
3.70680721782465e+007	(1.97461305194161e+001dB,1.54718734365436e+002°)
3.71535229097061e+007	(1.97424954247035e+001dB,1.54667686005861e+002°)
3.72391706254457e+007	(1.97388466130084e+001dB,1.54616562735488e+002°)
3.73250157795609e+007	(1.97351840426461e+001dB,1.54565364583520e+002°)
3.74110588271941e+007	(1.97315076749125e+001dB,1.54514091624358e+002°)
3.74973002245371e+007	(1.97278174682745e+001dB,1.54462743892430e+002°)
3.75837404288332e+007	(1.97241133835422e+001dB,1.54411321457850e+002°)
3.76703798983796e+007	(1.97203953799874e+001dB,1.54359824369710e+002°)
3.77572190925303e+007	(1.97166634172855e+001dB,1.54308252684437e+002°)
3.78442584716980e+007	(1.97129174546508e+001dB,1.54256606453215e+002°)
3.79314984973568e+007	(1.97091574525742e+001dB,1.54204885747103e+002°)
3.80189396320447e+007	(1.97053833702192e+001dB,1.54153090619360e+002°)
3.81065823393659e+007	(1.97015951669399e+001dB,1.54101221127446e+002°)
3.81944270839932e+007	(1.96977928025024e+001dB,1.54049277336132e+002°)
3.82824743316708e+007	(1.96939762366508e+001dB,1.53997259311233e+002°)
3.83707245492164e+007	(1.96901454282313e+001dB,1.53945167107118e+002°)
3.84591782045238e+007	(1.96863003376008e+001dB,1.53893000801084e+002°)
3.85478357665656e+007	(1.96824409237813e+001dB,1.53840760452745e+002°)
3.86366977053953e+007	(1.96785671457723e+001dB,1.53788446122802e+002°)
3.87257644921501e+007	(1.96746789634327e+001dB,1.53736057885490e+002°)
3.88150365990532e+007	(1.96707763366048e+001dB,1.53683595816098e+002°)
3.89045144994164e+007	(1.96668592240106e+001dB,1.53631059975430e+002°)
3.89941986676426e+007	(1.96629275852362e+001dB,1.53578450437819e+002°)
3.90840895792285e+007	(1.96589813794092e+001dB,1.53525767272462e+002°)
3.91741877107665e+007	(1.96550205663059e+001dB,1.53473010558948e+002°)
3.92644935399482e+007	(1.96510451052458e+001dB,1.53420180371738e+002°)
3.93550075455659e+007	(1.96470549550888e+001dB,1.53367276780195e+002°)
3.94457302075160e+007	(1.96430500753479e+001dB,1.53314299864069e+002°)
3.95366620068009e+007	(1.96390304248548e+001dB,1.53261249694930e+002°)
3.96278034255320e+007	(1.96349959637678e+001dB,1.53208126363978e+002°)
3.97191549469321e+007	(1.96309466513443e+001dB,1.53154929951142e+002°)
3.98107170553377e+007	(1.96268824452626e+001dB,1.53101660515896e+002°)
3.99024902362022e+007	(1.96228033067731e+001dB,1.53048318168129e+002°)
3.99944749760977e+007	(1.96187091939833e+001dB,1.52994902975701e+002°)
4.00866717627182e+007	(1.96146000661115e+001dB,1.52941415022998e+002°)
4.01790810848819e+007	(1.96104758830450e+001dB,1.52887854404725e+002°)
4.02717034325338e+007	(1.96063366028639e+001dB,1.52834221192146e+002°)
4.03645392967483e+007	(1.96021821856700e+001dB,1.52780515485268e+002°)
4.04575891697321e+007	(1.95980125906606e+001dB,1.52726737372935e+002°)
4.05508535448262e+007	(1.95938277768031e+001dB,1.52672886942061e+002°)
4.06443329165090e+007	(1.95896277030607e+001dB,1.52618964280698e+002°)
4.07380277803990e+007	(1.95854123286208e+001dB,1.52564969481093e+002°)
4.08319386332569e+007	(1.95811816135792e+001dB,1.52510902648820e+002°)
4.09260659729887e+007	(1.95769355159870e+001dB,1.52456763863133e+002°)
4.10204102986483e+007	(1.95726739954860e+001dB,1.52402553225780e+002°)
4.11149721104398e+007	(1.95683970112656e+001dB,1.52348270833549e+002°)
4.12097519097206e+007	(1.95641045225172e+001dB,1.52293916784370e+002°)
4.13047501990037e+007	(1.95597964884358e+001dB,1.52239491177320e+002°)
4.13999674819605e+007	(1.95554728682206e+001dB,1.52184994112625e+002°)
4.14954042634238e+007	(1.95511336210756e+001dB,1.52130425691660e+002°)
4.15910610493896e+007	(1.95467787062111e+001dB,1.52075786016953e+002°)
4.16869383470209e+007	(1.95424080833043e+001dB,1.52021075198236e+002°)
4.17830366646496e+007	(1.95380217101995e+001dB,1.51966293322209e+002°)
4.18793565117792e+007	(1.95336195475107e+001dB,1.51911440513015e+002°)
4.19758983990881e+007	(1.95292015540207e+001dB,1.51856516871771e+002°)
4.20726628384317e+007	(1.95247676889834e+001dB,1.51801522506802e+002°)
4.21696503428455e+007	(1.95203179116637e+001dB,1.51746457527605e+002°)
4.22668614265475e+007	(1.95158521813389e+001dB,1.51691322044840e+002°)
4.23642966049413e+007	(1.95113704572998e+001dB,1.51636116170342e+002°)
4.24619563946184e+007	(1.95068726988514e+001dB,1.51580840017115e+002°)
4.25598413133614e+007	(1.95023588653135e+001dB,1.51525493699339e+002°)
4.26579518801464e+007	(1.94978289160225e+001dB,1.51470077332372e+002°)
4.27562886151457e+007	(1.94932828103315e+001dB,1.51414591032748e+002°)
4.28548520397310e+007	(1.94887205071445e+001dB,1.51359034912206e+002°)
4.29536426764757e+007	(1.94841419667857e+001dB,1.51303409101602e+002°)
4.30526610491580e+007	(1.94795471481982e+001dB,1.51247713715036e+002°)
4.31519076827635e+007	(1.94749360108132e+001dB,1.51191948873776e+002°)
4.32513831034878e+007	(1.94703085136139e+001dB,1.51136114694324e+002°)
4.33510878387398e+007	(1.94656646170143e+001dB,1.51080211312236e+002°)
4.34510224171440e+007	(1.94610042800450e+001dB,1.51024238846388e+002°)
4.35511873685437e+007	(1.94563274622299e+001dB,1.50968197422809e+002°)
4.36515832240034e+007	(1.94516341226471e+001dB,1.50912087162795e+002°)
4.37522105158119e+007	(1.94469242218166e+001dB,1.50855908206624e+002°)
4.38530697774853e+007	(1.94421977188711e+001dB,1.50799660677979e+002°)
4.39541615437691e+007	(1.94374545729702e+001dB,1.50743344701766e+002°)
4.40554863506420e+007	(1.94326947447234e+001dB,1.50686960421824e+002°)
4.41570447353178e+007	(1.94279181933510e+001dB,1.50630507965456e+002°)
4.42588372362492e+007	(1.94231248776276e+001dB,1.50573987455298e+002°)
4.43608643931298e+007	(1.94183147592114e+001dB,1.50517399050552e+002°)
4.44631267468974e+007	(1.94134877969445e+001dB,1.50460742876255e+002°)
4.45656248397368e+007	(1.94086439506534e+001dB,1.50404019070443e+002°)
4.46683592150828e+007	(1.94037831797226e+001dB,1.50347227766497e+002°)
4.47713304176227e+007	(1.93989054450058e+001dB,1.50290369116610e+002°)
4.48745389932996e+007	(1.93940107054842e+001dB,1.50233443250723e+002°)
4.49779854893151e+007	(1.93890989220904e+001dB,1.50176450323426e+002°)
4.50816704541323e+007	(1.93841700538818e+001dB,1.50119390467109e+002°)
4.51855944374785e+007	(1.93792240618743e+001dB,1.50062263838765e+002°)
4.52897579903483e+007	(1.93742609052061e+001dB,1.50005070573237e+002°)
4.53941616650065e+007	(1.93692805449802e+001dB,1.49947810829924e+002°)
4.54988060149910e+007	(1.93642829404195e+001dB,1.49890484746125e+002°)
4.56036915951158e+007	(1.93592680527186e+001dB,1.49833092483649e+002°)
4.57088189614736e+007	(1.93542358411895e+001dB,1.49775634182256e+002°)
4.58141886714394e+007	(1.93491862666384e+001dB,1.49718110000368e+002°)
4.59198012836729e+007	(1.93441192899221e+001dB,1.49660520097603e+002°)
4.60256573581216e+007	(1.93390348709791e+001dB,1.49602864623202e+002°)
4.61317574560239e+007	(1.93339329693107e+001dB,1.49545143721879e+002°)
4.62381021399120e+007	(1.93288135473812e+001dB,1.49487357574245e+002°)
4.63446919736147e+007	(1.93236765643105e+001dB,1.49429506321678e+002°)
4.64515275222608e+007	(1.93185219812139e+001dB,1.49371590129889e+002°)
4.65586093522817e+007	(1.93133497592636e+001dB,1.49313609165788e+002°)
4.66659380314147e+007	(1.93081598582251e+001dB,1.49255563580245e+002°)
4.67735141287056e+007	(1.93029522393829e+001dB,1.49197453542621e+002°)
4.68813382145122e+007	(1.92977268635920e+001dB,1.49139279217745e+002°)
4.69894108605072e+007	(1.92924836922564e+001dB,1.49081040777395e+002°)
4.70977326396809e+007	(1.92872226853716e+001dB,1.49022738377391e+002°)
4.72063041263447e+007	(1.92819438044622e+001dB,1.48964372191967e+002°)
4.73151258961336e+007	(1.92766470106262e+001dB,1.48905942390849e+002°)
4.74241985260100e+007	(1.92713322650250e+001dB,1.48847449144991e+002°)
4.75335225942660e+007	(1.92659995288844e+001dB,1.48788892626568e+002°)
4.76430986805270e+007	(1.92606487639888e+001dB,1.48730273014669e+002°)
4.77529273657545e+007	(1.92552799307111e+001dB,1.48671590472542e+002°)
4.78630092322492e+007	(1.92498929909698e+001dB,1.48612845181730e+002°)
4.79733448636543e+007	(1.92444879062598e+001dB,1.48554037319311e+002°)
4.80839348449582e+007	(1.92390646381463e+001dB,1.48495167063586e+002°)
4.81947797624980e+007	(1.92336231482656e+001dB,1.48436234594078e+002°)
4.83058802039625e+007	(1.92281633983261e+001dB,1.48377240091537e+002°)
4.84172367583952e+007	(1.92226853501099e+001dB,1.48318183737935e+002°)
4.85288500161973e+007	(1.92171889654734e+001dB,1.48259065716466e+002°)
4.86407205691313e+007	(1.92116742063488e+001dB,1.48199886211550e+002°)
4.87528490103237e+007	(1.92061410347450e+001dB,1.48140645408824e+002°)
4.88652359342684e+007	(1.92005894127487e+001dB,1.48081343495152e+002°)
4.89778819368297e+007	(1.91950193025260e+001dB,1.48021980658614e+002°)
4.90907876152453e+007	(1.91894306663228e+001dB,1.47962557088514e+002°)
4.92039535681301e+007	(1.91838234659662e+001dB,1.47903072969781e+002°)
4.93173803954785e+007	(1.91781976653665e+001dB,1.47843528510933e+002°)
4.94310686986684e+007	(1.91725532255163e+001dB,1.47783923888150e+002°)
4.95450190804639e+007	(1.91668901094939e+001dB,1.47724259301201e+002°)
4.96592321450184e+007	(1.91612082799630e+001dB,1.47664534945478e+002°)
4.97737084978784e+007	(1.91555076991717e+001dB,1.47604751012029e+002°)
4.98884487459860e+007	(1.91497883309637e+001dB,1.47544907709798e+002°)
5.00034534976825e+007	(1.91440501377648e+001dB,1.47485005232253e+002°)
5.01187233627119e+007	(1.91382930830976e+001dB,1.47425043785178e+002°)
5.02342589522233e+007	(1.91325171285597e+001dB,1.47365023553417e+002°)
5.03500608787751e+007	(1.91267222388661e+001dB,1.47304944756247e+002°)
5.04661297563374e+007	(1.91209083757979e+001dB,1.47244807580974e+002°)
5.05824662002959e+007	(1.91150755052741e+001dB,1.47184612260264e+002°)
5.06990708274549e+007	(1.91092235882534e+001dB,1.47124358972831e+002°)
5.08159442560405e+007	(1.91033525903461e+001dB,1.47064047948187e+002°)
5.09330871057039e+007	(1.90974624732079e+001dB,1.47003679373029e+002°)
5.10504999975250e+007	(1.90915532021426e+001dB,1.46943253473736e+002°)
5.11681835540151e+007	(1.90856247405264e+001dB,1.46882770455906e+002°)
5.12861383991208e+007	(1.90796770523445e+001dB,1.46822230531827e+002°)
5.14043651582268e+007	(1.90737101006660e+001dB,1.46761633904066e+002°)
5.15228644581598e+007	(1.90677238522299e+001dB,1.46700980814609e+002°)
5.16416369271913e+007	(1.90617182692964e+001dB,1.46640271457481e+002°)
5.17606831950409e+007	(1.90556933162679e+001dB,1.46579506049765e+002°)
5.18800038928802e+007	(1.90496489586771e+001dB,1.46518684820596e+002°)
5.19995996533356e+007	(1.90435851606339e+001dB,1.46457807983966e+002°)
5.21194711104920e+007	(1.90375018863559e+001dB,1.46396875755077e+002°)
5.22396188998959e+007	(1.90313991017083e+001dB,1.46335888366575e+002°)
5.23600436585589e+007	(1.90252767706194e+001dB,1.46274846030615e+002°)
5.24807460249611e+007	(1.90191348591815e+001dB,1.46213748982171e+002°)
5.26017266390544e+007	(1.90129733315487e+001dB,1.46152597435781e+002°)
5.27229861422661e+007	(1.90067921540454e+001dB,1.46091391628738e+002°)
5.28445251775018e+007	(1.90005912910562e+001dB,1.46030131777953e+002°)
5.29663443891495e+007	(1.89943707091419e+001dB,1.45968818123029e+002°)
5.30884444230825e+007	(1.89881303729222e+001dB,1.45907450883241e+002°)
5.32108259266631e+007	(1.89818702491990e+001dB,1.45846030300490e+002°)
5.33334895487457e+007	(1.89755903033486e+001dB,1.45784556601749e+002°)
5.34564359396807e+007	(1.89692905008680e+001dB,1.45723030015175e+002°)
5.35796657513177e+007	(1.89629708084113e+001dB,1.45661450780771e+002°)
5.37031796370087e+007	(1.89566311927593e+001dB,1.45599819139665e+002°)
5.38269782516123e+007	(1.89502716192647e+001dB,1.45538135318156e+002°)
5.39510622514962e+007	(1.89438920559985e+001dB,1.45476399570289e+002°)
5.40754322945414e+007	(1.89374924664910e+001dB,1.45414612103458e+002°)
5.42000890401457e+007	(1.89310728211484e+001dB,1.45352773195191e+002°)
5.43250331492266e+007	(1.89246330853175e+001dB,1.45290883071084e+002°)
5.44502652842253e+007	(1.89181732255126e+001dB,1.45228941968512e+002°)
5.45757861091103e+007	(1.89116932094213e+001dB,1.45166950136558e+002°)
5.47015962893803e+007	(1.89051930048667e+001dB,1.45104907825401e+002°)
5.48276964920685e+007	(1.88986725782427e+001dB,1.45042815270543e+002°)
5.49540873857455e+007	(1.88921318981655e+001dB,1.44980672729667e+002°)
5.50807696405234e+007	(1.88855709313008e+001dB,1.44918480440546e+002°)
5.52077439280587e+007	(1.88789896465418e+001dB,1.44856238663064e+002°)
5.53350109215566e+007	(1.88723880108303e+001dB,1.44793947637249e+002°)
5.54625712957740e+007	(1.88657659928173e+001dB,1.44731607619954e+002°)
5.55904257270232e+007	(1.88591235607731e+001dB,1.44669218863895e+002°)
5.57185748931758e+007	(1.88524606831102e+001dB,1.44606781622887e+002°)
5.58470194736658e+007	(1.88457773283856e+001dB,1.44544296151841e+002°)
5.59757601494937e+007	(1.88390734663521e+001dB,1.44481762717140e+002°)
5.61047976032297e+007	(1.88323490632304e+001dB,1.44419181549921e+002°)
5.62341325190175e+007	(1.88256040901175e+001dB,1.44356552929126e+002°)
5.63637655825780e+007	(1.88188385156315e+001dB,1.44293877108824e+002°)
5.64936974812128e+007	(1.88120523090654e+001dB,1.44231154349348e+002°)
5.66239289038078e+007	(1.88052454403904e+001dB,1.44168384917256e+002°)
5.67544605408372e+007	(1.87984178781472e+001dB,1.44105569064712e+002°)
5.68852930843666e+007	(1.87915695926110e+001dB,1.44042707060415e+002°)
5.70164272280571e+007	(1.87847005536837e+001dB,1.43979799168962e+002°)
5.71478636671690e+007	(1.87778107314220e+001dB,1.43916845656009e+002°)
5.72796030985652e+007	(1.87709000955094e+001dB,1.43853846783146e+002°)
5.74116462207150e+007	(1.87639686179042e+001dB,1.43790802833465e+002°)
5.75439937336979e+007	(1.87570162675461e+001dB,1.43727714060421e+002°)
5.76766463392072e+007	(1.87500430156519e+001dB,1.43664580738958e+002°)
5.78096047405539e+007	(1.87430488325384e+001dB,1.43601403134859e+002°)
5.79428696426702e+007	(1.87360336913386e+001dB,1.43538181540338e+002°)
5.80764417521132e+007	(1.87289975605691e+001dB,1.43474916202907e+002°)
5.82103217770691e+007	(1.87219404126267e+001dB,1.43411607406667e+002°)
5.83445104273564e+007	(1.87148622190109e+001dB,1.43348255426566e+002°)
5.84790084144300e+007	(1.87077629513870e+001dB,1.43284860538563e+002°)
5.86138164513847e+007	(1.87006425815866e+001dB,1.43221423019621e+002°)
5.87489352529595e+007	(1.86935010816094e+001dB,1.43157943147701e+002°)
5.88843655355406e+007	(1.86863384230898e+001dB,1.43094421196737e+002°)
5.90201080171661e+007	(1.86791545794331e+001dB,1.43030857456725e+002°)
5.91561634175291e+007	(1.86719495226146e+001dB,1.42967252203563e+002°)
5.92925324579816e+007	(1.86647232253151e+001dB,1.42903605719160e+002°)
5.94292158615388e+007	(1.86574756603881e+001dB,1.42839918286395e+002°)
5.95662143528826e+007	(1.86502068003256e+001dB,1.42776190184135e+002°)
5.97035286583652e+007	(1.86429166199364e+001dB,1.42712421712137e+002°)
5.98411595060134e+007	(1.86356050909921e+001dB,1.42648613141222e+002°)
5.99791076255323e+007	(1.86282721875835e+001dB,1.42584764763094e+002°)
6.01173737483091e+007	(1.86209178834435e+001dB,1.42520876865417e+002°)
6.02559586074171e+007	(1.86135421519470e+001dB,1.42456949731856e+002°)
6.03948629376192e+007	(1.86061449677222e+001dB,1.42392983656910e+002°)
6.05340874753726e+007	(1.85987263061176e+001dB,1.42328978940903e+002°)
6.06736329588317e+007	(1.85912861399752e+001dB,1.42264935860425e+002°)
6.08135001278529e+007	(1.85838244444699e+001dB,1.42200854712723e+002°)
6.09536897239980e+007	(1.85763411944230e+001dB,1.42136735791019e+002°)
6.10942024905382e+007	(1.85688363643014e+001dB,1.42072579384547e+002°)
6.12350391724583e+007	(1.85613099303746e+001dB,1.42008385798135e+002°)
6.13762005164603e+007	(1.85537618674823e+001dB,1.41944155322800e+002°)
6.15176872709677e+007	(1.85461921517303e+001dB,1.41879888260226e+002°)
6.16595001861290e+007	(1.85386007572536e+001dB,1.41815584893491e+002°)
6.18016400138224e+007	(1.85309876610755e+001dB,1.41751245530919e+002°)
6.19441075076589e+007	(1.85233528398715e+001dB,1.41686870476795e+002°)
6.20869034229870e+007	(1.85156962694271e+001dB,1.41622460026556e+002°)
6.22300285168966e+007	(1.85080179257193e+001dB,1.41558014476525e+002°)
6.23734835482225e+007	(1.85003177865419e+001dB,1.41493534138380e+002°)
6.25172692775491e+007	(1.84925958277175e+001dB,1.41429019305316e+002°)
6.26613864672140e+007	(1.84848520279725e+001dB,1.41364470295466e+002°)
6.28058358813122e+007	(1.84770863624348e+001dB,1.41299887394103e+002°)
6.29506182857001e+007	(1.84692988102247e+001dB,1.41235270920992e+002°)
6.30957344479997e+007	(1.84614893479476e+001dB,1.41170621172701e+002°)
6.32411851376022e+007	(1.84536579545789e+001dB,1.41105938465776e+002°)
